Census Tract,All,"White, NH","Black, NH","Asian, NH",Hispanic,Other,All,"White, NH","Black, NH","Asian, NH",Hispanic,Other,All,"White, NH","Black, NH","Asian, NH",Hispanic,Other
100,47,37,1,4,1,4,3,2,0,1,0,0,0,0,0,0,0,0
200,44,4,4,24,1,11,3,0,0,1,0,2,1,0,1,0,0,0
300,32,21,3,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0
401,26,19,0,4,2,1,5,2,0,1,2,0,0,0,0,0,0,0
402,25,14,1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0
500,14,7,1,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0
600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,13,9,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
801,17,15,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
803,10,7,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
804,44,30,1,9,3,1,2,2,0,0,0,0,0,0,0,0,0,0
901,19,8,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0
902,9,5,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1001,35,23,2,6,4,0,2,1,0,0,1,0,0,0,0,0,0,0
1002,31,22,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1101,29,20,4,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0
1102,38,28,0,3,4,3,4,2,0,0,2,0,0,0,0,0,0,0
1201,57,49,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0
1202,33,24,0,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0
1300,89,59,19,5,4,2,7,5,1,0,1,0,0,0,0,0,0,0
1400,76,57,6,7,2,4,2,1,1,0,0,0,0,0,0,0,0,0
1500,44,33,4,1,2,4,5,4,1,0,0,0,1,0,0,0,0,1
1600,32,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,49,37,5,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0
1800,51,34,7,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0
1900,43,27,9,2,4,1,5,1,1,2,1,0,1,0,0,0,1,0
2000,36,10,22,0,2,2,3,0,2,0,0,1,3,0,3,0,0,0
2100,28,5,19,0,3,1,3,0,3,0,0,0,3,0,2,0,1,0
2200,33,3,20,0,7,3,8,1,6,0,0,1,1,0,0,0,0,1
2300,45,20,2,9,12,2,4,1,1,0,2,0,1,1,0,0,0,0
2400,79,38,6,8,22,5,9,2,4,0,3,0,0,0,0,0,0,0
2500,71,31,21,4,8,7,11,4,6,0,1,0,3,0,3,0,0,0
2701,65,17,13,8,23,4,8,3,2,2,1,0,0,0,0,0,0,0
2702,49,37,5,2,3,2,1,0,0,0,0,1,1,0,1,0,0,0
2801,64,10,4,11,29,10,6,1,0,0,4,1,3,0,1,0,2,0
2802,60,24,1,12,19,4,4,2,0,1,1,0,3,2,0,0,1,0
2900,57,40,2,3,10,2,8,7,0,0,1,0,0,0,0,0,0,0
3001,59,4,16,19,11,9,6,0,3,1,1,1,0,0,0,0,0,0
3002,51,5,26,6,8,6,3,1,0,1,1,0,2,0,2,0,0,0
3100,87,1,67,3,8,8,10,0,9,0,0,1,3,0,2,0,1,0
3200,106,5,81,2,7,11,8,0,7,0,0,1,3,0,3,0,0,0
3300,109,19,75,4,4,7,24,4,18,0,0,2,10,0,8,0,1,1
3600,109,14,57,20,5,13,8,2,3,2,0,1,10,0,7,1,0,2
3701,122,8,84,8,6,16,17,0,12,0,2,3,9,0,7,0,0,2
3702,55,6,20,11,2,16,7,0,3,2,0,2,3,0,1,0,0,2
3800,57,48,3,1,1,4,6,6,0,0,0,0,0,0,0,0,0,0
3901,71,38,12,5,11,5,8,2,3,0,2,1,2,0,1,0,1,0
3902,52,49,0,1,0,2,4,3,0,0,0,1,0,0,0,0,0,0
4001,51,33,0,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0
4002,65,50,1,5,5,4,5,4,0,1,0,0,0,0,0,0,0,0
4101,142,19,15,40,51,17,12,3,4,4,0,1,5,2,0,0,3,0
4102,141,36,15,40,27,23,18,4,3,4,3,4,10,2,1,3,3,1
4201,58,44,3,4,5,2,11,10,1,0,0,0,0,0,0,0,0,0
4202,64,39,3,8,6,8,4,3,0,0,0,1,2,1,0,0,1,0
5000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400,22,0,16,4,1,1,2,0,1,0,0,1,1,0,1,0,0,0
5500,72,4,54,4,4,6,6,0,5,0,0,1,1,0,1,0,0,0
5600,32,2,29,1,0,0,4,0,4,0,0,0,1,0,1,0,0,0
6000,85,2,57,12,3,11,14,1,7,4,1,1,2,0,2,0,0,0
6100,57,2,45,1,0,9,9,0,7,1,0,1,3,0,3,0,0,0
6200,92,3,73,1,4,11,15,1,9,0,0,5,4,1,2,0,0,1
6300,86,2,61,13,3,7,8,0,6,2,0,0,4,0,3,0,1,0
6400,91,2,75,2,3,9,9,1,8,0,0,0,3,0,3,0,0,0
6500,91,1,83,0,4,3,14,0,14,0,0,0,1,0,1,0,0,0
6600,65,1,44,4,5,11,9,0,5,1,1,2,8,0,7,0,0,1
6700,149,6,116,7,8,12,26,2,21,1,1,1,5,0,4,1,0,0
6900,59,0,53,0,2,4,12,0,10,0,1,1,4,0,4,0,0,0
7000,83,6,64,0,2,11,18,1,14,0,0,3,1,0,1,0,0,0
7101,30,0,28,1,0,1,4,0,4,0,0,0,3,0,2,0,0,1
7102,94,0,89,1,0,4,15,0,13,1,0,1,8,0,8,0,0,0
7200,84,2,77,0,1,4,19,1,18,0,0,0,3,0,3,0,0,0
7300,50,3,39,1,0,7,6,0,5,0,0,1,3,0,2,0,0,1
7400,77,0,69,0,3,5,12,0,11,0,0,1,7,0,7,0,0,0
7700,16,4,5,5,1,1,4,1,1,1,0,1,0,0,0,0,0,0
7800,41,17,15,2,3,4,5,0,4,0,0,1,1,0,1,0,0,0
7900,86,46,20,7,9,4,8,3,2,0,3,0,1,0,1,0,0,0
8000,67,8,49,2,4,4,15,1,10,1,1,2,4,0,4,0,0,0
8101,45,2,39,0,1,3,6,0,5,0,0,1,5,0,5,0,0,0
8102,55,2,51,0,2,0,6,0,6,0,0,0,5,1,4,0,0,0
8200,98,1,88,0,1,8,10,0,9,0,0,1,5,0,5,0,0,0
8301,59,1,51,1,1,5,7,0,7,0,0,0,3,0,3,0,0,0
8302,81,0,72,2,4,3,12,0,9,0,1,2,4,0,4,0,0,0
8400,77,0,64,1,6,6,13,0,12,0,1,0,10,0,9,0,0,1
8500,101,6,94,0,1,0,10,0,10,0,0,0,4,0,4,0,0,0
8601,29,6,18,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0
8602,44,6,31,2,1,4,9,1,8,0,0,0,1,0,1,0,0,0
8701,51,12,12,17,4,6,7,1,2,4,0,0,1,0,1,0,0,0
8702,34,11,7,16,0,0,0,0,0,0,0,0,3,0,3,0,0,0
8801,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8802,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9000,14,4,6,2,0,2,4,1,2,0,0,1,0,0,0,0,0,0
9100,39,5,26,1,2,5,4,1,2,0,1,0,4,0,3,0,0,1
9200,69,8,45,2,7,7,7,2,4,0,0,1,2,0,1,0,0,1
9300,60,3,51,0,2,4,9,2,7,0,0,0,3,0,2,0,0,1
9400,79,1,75,0,1,2,12,0,12,0,0,0,5,0,5,0,0,0
9500,59,0,52,0,4,3,9,0,9,0,0,0,5,0,5,0,0,0
9600,89,1,80,0,2,6,17,1,15,0,0,1,5,0,5,0,0,0
9801,22,3,17,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0
9802,77,3,63,0,4,7,4,0,4,0,0,0,5,0,5,0,0,0
10000,71,1,59,0,3,8,13,0,11,0,2,0,1,0,1,0,0,0
10100,97,1,87,0,2,7,10,0,9,0,0,1,2,0,2,0,0,0
10200,64,0,61,0,0,3,9,0,8,0,0,1,7,0,7,0,0,0
10300,42,0,36,0,2,4,4,0,3,0,1,0,2,0,1,0,0,1
10400,63,2,55,1,2,3,7,0,7,0,0,0,4,0,4,0,0,0
10500,61,2,51,1,1,6,12,0,11,0,0,1,1,0,1,0,0,0
10600,28,0,25,2,0,1,3,0,3,0,0,0,2,0,2,0,0,0
10700,70,0,59,0,4,7,7,0,7,0,0,0,2,0,2,0,0,0
10800,65,3,48,0,5,9,9,0,6,0,0,3,5,0,5,0,0,0
