School Year,Enrolled School ID,Enrolled School Name,Enrolled School Zip Code,Catchment School ID,Catchment School Name,Catchment School Zip Code,Student Counts
2021-2022,1010,"Bartram, John High School",19142-2229,1010,"Bartram, John High School",19142-2229,426
2021-2022,1010,"Bartram, John High School",19142-2229,1020,West Philadelphia High School,19139-3536,1
2021-2022,1010,"Bartram, John High School",19142-2229,1100,"Sayre, William L. High School",19139-3836,24
2021-2022,1010,"Bartram, John High School",19142-2229,2000,South Philadelphia H.S.,19148-2941,2
2021-2022,1010,"Bartram, John High School",19142-2229,2010,"Franklin, Benjamin High School",19130-4016,1
2021-2022,1010,"Bartram, John High School",19142-2229,2160,"Furness, Horace High School",19148-2635,1
2021-2022,1010,"Bartram, John High School",19142-2229,3414,Aspira Olney Charter High,19120-3410,1
2021-2022,1010,"Bartram, John High School",19142-2229,3416,Mastery Charter at Gratz,19140-3408,8
2021-2022,1010,"Bartram, John High School",19142-2229,3417,Universal Charter Audenried,19145-1021,4
2021-2022,1010,"Bartram, John High School",19142-2229,4020,Overbrook High School,19131-3439,15
2021-2022,1010,"Bartram, John High School",19142-2229,4140,Strawberry Mansion High School,19121-1171,1
2021-2022,1010,"Bartram, John High School",19142-2229,5020,"Edison, Thomas A. High School",19140-2732,2
2021-2022,1010,"Bartram, John High School",19142-2229,5700,Kensington High School,19125-1737,3
2021-2022,1010,"Bartram, John High School",19142-2229,6030,Roxborough High School,19128-2516,2
2021-2022,1010,"Bartram, John High School",19142-2229,6060,"King, Martin Luther High Sch.",19138-1625,6
2021-2022,1010,"Bartram, John High School",19142-2229,7010,Frankford High School,19124-2610,3
2021-2022,1010,"Bartram, John High School",19142-2229,8010,"Lincoln, Abraham High School",19136-4318,2
2021-2022,1010,"Bartram, John High School",19142-2229,Data Not Available,Data Not Available,Data Not Available,1
2021-2022,1020,West Philadelphia High School,19139-3536,1010,"Bartram, John High School",19142-2229,86
2021-2022,1020,West Philadelphia High School,19139-3536,1020,West Philadelphia High School,19139-3536,148
2021-2022,1020,West Philadelphia High School,19139-3536,1100,"Sayre, William L. High School",19139-3836,109
2021-2022,1020,West Philadelphia High School,19139-3536,2000,South Philadelphia H.S.,19148-2941,2
2021-2022,1020,West Philadelphia High School,19139-3536,2010,"Franklin, Benjamin High School",19130-4016,5
2021-2022,1020,West Philadelphia High School,19139-3536,2160,"Furness, Horace High School",19148-2635,3
2021-2022,1020,West Philadelphia High School,19139-3536,3414,Aspira Olney Charter High,19120-3410,2
2021-2022,1020,West Philadelphia High School,19139-3536,3416,Mastery Charter at Gratz,19140-3408,8
2021-2022,1020,West Philadelphia High School,19139-3536,3417,Universal Charter Audenried,19145-1021,4
2021-2022,1020,West Philadelphia High School,19139-3536,4020,Overbrook High School,19131-3439,88
2021-2022,1020,West Philadelphia High School,19139-3536,4140,Strawberry Mansion High School,19121-1171,7
2021-2022,1020,West Philadelphia High School,19139-3536,5020,"Edison, Thomas A. High School",19140-2732,4
2021-2022,1020,West Philadelphia High School,19139-3536,5180,Vaux High School,19121-4996,1
2021-2022,1020,West Philadelphia High School,19139-3536,5700,Kensington High School,19125-1737,4
2021-2022,1020,West Philadelphia High School,19139-3536,6030,Roxborough High School,19128-2516,4
2021-2022,1020,West Philadelphia High School,19139-3536,6060,"King, Martin Luther High Sch.",19138-1625,11
2021-2022,1020,West Philadelphia High School,19139-3536,7010,Frankford High School,19124-2610,2
2021-2022,1020,West Philadelphia High School,19139-3536,7120,"Fels, Samuel High School",19124-1707,4
2021-2022,1020,West Philadelphia High School,19139-3536,8010,"Lincoln, Abraham High School",19136-4318,2
2021-2022,1020,West Philadelphia High School,19139-3536,8020,Northeast High School,19111-3430,1
2021-2022,1020,West Philadelphia High School,19139-3536,Data Not Available,Data Not Available,Data Not Available,7
2021-2022,1030,High School of the Future,19104-1087,1010,"Bartram, John High School",19142-2229,118
2021-2022,1030,High School of the Future,19104-1087,1020,West Philadelphia High School,19139-3536,30
2021-2022,1030,High School of the Future,19104-1087,1100,"Sayre, William L. High School",19139-3836,80
2021-2022,1030,High School of the Future,19104-1087,2000,South Philadelphia H.S.,19148-2941,8
2021-2022,1030,High School of the Future,19104-1087,2010,"Franklin, Benjamin High School",19130-4016,28
2021-2022,1030,High School of the Future,19104-1087,2160,"Furness, Horace High School",19148-2635,3
2021-2022,1030,High School of the Future,19104-1087,3414,Aspira Olney Charter High,19120-3410,20
2021-2022,1030,High School of the Future,19104-1087,3416,Mastery Charter at Gratz,19140-3408,40
2021-2022,1030,High School of the Future,19104-1087,3417,Universal Charter Audenried,19145-1021,13
2021-2022,1030,High School of the Future,19104-1087,4020,Overbrook High School,19131-3439,117
2021-2022,1030,High School of the Future,19104-1087,4140,Strawberry Mansion High School,19121-1171,66
2021-2022,1030,High School of the Future,19104-1087,5020,"Edison, Thomas A. High School",19140-2732,10
2021-2022,1030,High School of the Future,19104-1087,5160,Penn Treaty High School,19125-3427,6
2021-2022,1030,High School of the Future,19104-1087,5180,Vaux High School,19121-4996,18
2021-2022,1030,High School of the Future,19104-1087,5700,Kensington High School,19125-1737,12
2021-2022,1030,High School of the Future,19104-1087,6030,Roxborough High School,19128-2516,25
2021-2022,1030,High School of the Future,19104-1087,6060,"King, Martin Luther High Sch.",19138-1625,58
2021-2022,1030,High School of the Future,19104-1087,7010,Frankford High School,19124-2610,13
2021-2022,1030,High School of the Future,19104-1087,7120,"Fels, Samuel High School",19124-1707,16
2021-2022,1030,High School of the Future,19104-1087,8010,"Lincoln, Abraham High School",19136-4318,7
2021-2022,1030,High School of the Future,19104-1087,8020,Northeast High School,19111-3430,9
2021-2022,1030,High School of the Future,19104-1087,8030,"Washington, George High School",19116-3718,3
2021-2022,1030,High School of the Future,19104-1087,Data Not Available,Data Not Available,Data Not Available,1
2021-2022,1050,"Robeson, Paul High School",19104-3037,1010,"Bartram, John High School",19142-2229,67
2021-2022,1050,"Robeson, Paul High School",19104-3037,1020,West Philadelphia High School,19139-3536,23
2021-2022,1050,"Robeson, Paul High School",19104-3037,1100,"Sayre, William L. High School",19139-3836,67
2021-2022,1050,"Robeson, Paul High School",19104-3037,2000,South Philadelphia H.S.,19148-2941,2
2021-2022,1050,"Robeson, Paul High School",19104-3037,2010,"Franklin, Benjamin High School",19130-4016,3
2021-2022,1050,"Robeson, Paul High School",19104-3037,3414,Aspira Olney Charter High,19120-3410,3
2021-2022,1050,"Robeson, Paul High School",19104-3037,3416,Mastery Charter at Gratz,19140-3408,5
2021-2022,1050,"Robeson, Paul High School",19104-3037,3417,Universal Charter Audenried,19145-1021,6
2021-2022,1050,"Robeson, Paul High School",19104-3037,4020,Overbrook High School,19131-3439,89
2021-2022,1050,"Robeson, Paul High School",19104-3037,4140,Strawberry Mansion High School,19121-1171,5
2021-2022,1050,"Robeson, Paul High School",19104-3037,5020,"Edison, Thomas A. High School",19140-2732,2
2021-2022,1050,"Robeson, Paul High School",19104-3037,5180,Vaux High School,19121-4996,1
2021-2022,1050,"Robeson, Paul High School",19104-3037,5700,Kensington High School,19125-1737,4
2021-2022,1050,"Robeson, Paul High School",19104-3037,6030,Roxborough High School,19128-2516,4
2021-2022,1050,"Robeson, Paul High School",19104-3037,6060,"King, Martin Luther High Sch.",19138-1625,13
2021-2022,1050,"Robeson, Paul High School",19104-3037,7010,Frankford High School,19124-2610,2
2021-2022,1050,"Robeson, Paul High School",19104-3037,7120,"Fels, Samuel High School",19124-1707,2
2021-2022,1050,"Robeson, Paul High School",19104-3037,8010,"Lincoln, Abraham High School",19136-4318,1
2021-2022,1050,"Robeson, Paul High School",19104-3037,8020,Northeast High School,19111-3430,1
2021-2022,1100,"Sayre, William L. High School",19139-3836,1010,"Bartram, John High School",19142-2229,32
2021-2022,1100,"Sayre, William L. High School",19139-3836,1020,West Philadelphia High School,19139-3536,11
2021-2022,1100,"Sayre, William L. High School",19139-3836,1100,"Sayre, William L. High School",19139-3836,265
2021-2022,1100,"Sayre, William L. High School",19139-3836,2000,South Philadelphia H.S.,19148-2941,1
2021-2022,1100,"Sayre, William L. High School",19139-3836,2010,"Franklin, Benjamin High School",19130-4016,1
2021-2022,1100,"Sayre, William L. High School",19139-3836,3416,Mastery Charter at Gratz,19140-3408,9
2021-2022,1100,"Sayre, William L. High School",19139-3836,3417,Universal Charter Audenried,19145-1021,4
2021-2022,1100,"Sayre, William L. High School",19139-3836,4020,Overbrook High School,19131-3439,40
2021-2022,1100,"Sayre, William L. High School",19139-3836,4140,Strawberry Mansion High School,19121-1171,4
2021-2022,1100,"Sayre, William L. High School",19139-3836,5020,"Edison, Thomas A. High School",19140-2732,1
2021-2022,1100,"Sayre, William L. High School",19139-3836,5700,Kensington High School,19125-1737,1
2021-2022,1100,"Sayre, William L. High School",19139-3836,6030,Roxborough High School,19128-2516,3
2021-2022,1100,"Sayre, William L. High School",19139-3836,6060,"King, Martin Luther High Sch.",19138-1625,6
2021-2022,1100,"Sayre, William L. High School",19139-3836,7010,Frankford High School,19124-2610,4
2021-2022,1100,"Sayre, William L. High School",19139-3836,7120,"Fels, Samuel High School",19124-1707,1
2021-2022,1100,"Sayre, William L. High School",19139-3836,8010,"Lincoln, Abraham High School",19136-4318,1
2021-2022,1100,"Sayre, William L. High School",19139-3836,8020,Northeast High School,19111-3430,1
2021-2022,1130,Tilden Middle School,19142-2218,1130,Tilden Middle School,19142-2218,299
2021-2022,1130,Tilden Middle School,19142-2218,1250,"Catharine, Joseph School",19142-1638,1
2021-2022,1130,Tilden Middle School,19142-2218,1260,"Comegys, Benjamin B. School",19143-5012,4
2021-2022,1130,Tilden Middle School,19142-2218,1290,"Hamilton, Andrew School",19139-3937,1
2021-2022,1130,Tilden Middle School,19142-2218,1300,"Harrington, Avery D. School",19143-3117,2
2021-2022,1130,Tilden Middle School,19142-2218,1350,"Longstreth, William C. School",19143-4517,2
2021-2022,1130,Tilden Middle School,19142-2218,1370,Mitchell Elementary School,19143-5329,5
2021-2022,1130,Tilden Middle School,19142-2218,1380,"Morton, Thomas G. School",19142-3101,3
2021-2022,1130,Tilden Middle School,19142-2218,1410,"Rhoads, James School",19139-1721,1
2021-2022,1130,Tilden Middle School,19142-2218,1440,Penrose School,19153-1201,3
2021-2022,1130,Tilden Middle School,19142-2218,2370,"McDaniel, Delaplaine School",19145-1940,1
2021-2022,1130,Tilden Middle School,19142-2218,2580,"Kirkbride, Eliza B. School",19147-6410,1
2021-2022,1130,Tilden Middle School,19142-2218,3407,Mastery Charter at Harrity,19143-2805,1
2021-2022,1130,Tilden Middle School,19142-2218,3411,Universal Charter Daroff,19139-1301,2
2021-2022,1130,Tilden Middle School,19142-2218,3415,Mastery Charter at Clymer,19133-1236,1
2021-2022,1130,Tilden Middle School,19142-2218,3418,Universal Charter Vare,19145-3222,1
2021-2022,1130,Tilden Middle School,19142-2218,3420,Mastery Charter at Cleveland,19140-3555,4
2021-2022,1130,Tilden Middle School,19142-2218,4240,"Cassidy, Lewis C Academics Plus",19151-3315,2
2021-2022,1130,Tilden Middle School,19142-2218,4270,"Dick, William School",19121-1311,1
2021-2022,1130,Tilden Middle School,19142-2218,4300,"Heston, Edward School",19131-4002,3
2021-2022,1130,Tilden Middle School,19142-2218,4350,Rhodes Elementary School,19132-1835,2
2021-2022,1130,Tilden Middle School,19142-2218,4380,"Peirce, Thomas M. School",19132-4841,1
2021-2022,1130,Tilden Middle School,19142-2218,4470,"Wright, Richard R. School",19132-4640,1
2021-2022,1130,Tilden Middle School,19142-2218,5370,"Moffet, John School",19122-3909,1
2021-2022,1130,Tilden Middle School,19142-2218,5390,Potter-Thomas School,19133-2824,1
2021-2022,1130,Tilden Middle School,19142-2218,6360,Roosevelt Elementary School,19144-1631,1
2021-2022,1130,Tilden Middle School,19142-2218,7110,"Harding, Warren G. Middle Sch",19124-2818,4
2021-2022,1130,Tilden Middle School,19142-2218,7730,"Clemente, Roberto Middle Schl",19140-2725,1
2021-2022,1130,Tilden Middle School,19142-2218,Data Not Available,Data Not Available,Data Not Available,4
2021-2022,1190,Motivation High School,19143-3129,1010,"Bartram, John High School",19142-2229,191
2021-2022,1190,Motivation High School,19143-3129,1020,West Philadelphia High School,19139-3536,12
2021-2022,1190,Motivation High School,19143-3129,1100,"Sayre, William L. High School",19139-3836,79
2021-2022,1190,Motivation High School,19143-3129,2000,South Philadelphia H.S.,19148-2941,3
2021-2022,1190,Motivation High School,19143-3129,2010,"Franklin, Benjamin High School",19130-4016,4
2021-2022,1190,Motivation High School,19143-3129,3414,Aspira Olney Charter High,19120-3410,2
2021-2022,1190,Motivation High School,19143-3129,3416,Mastery Charter at Gratz,19140-3408,6
2021-2022,1190,Motivation High School,19143-3129,3417,Universal Charter Audenried,19145-1021,6
2021-2022,1190,Motivation High School,19143-3129,4020,Overbrook High School,19131-3439,53
2021-2022,1190,Motivation High School,19143-3129,4140,Strawberry Mansion High School,19121-1171,8
2021-2022,1190,Motivation High School,19143-3129,5020,"Edison, Thomas A. High School",19140-2732,1
2021-2022,1190,Motivation High School,19143-3129,5160,Penn Treaty High School,19125-3427,1
2021-2022,1190,Motivation High School,19143-3129,5180,Vaux High School,19121-4996,1
2021-2022,1190,Motivation High School,19143-3129,5700,Kensington High School,19125-1737,3
2021-2022,1190,Motivation High School,19143-3129,6030,Roxborough High School,19128-2516,1
2021-2022,1190,Motivation High School,19143-3129,6060,"King, Martin Luther High Sch.",19138-1625,9
2021-2022,1190,Motivation High School,19143-3129,7010,Frankford High School,19124-2610,1
2021-2022,1190,Motivation High School,19143-3129,7120,"Fels, Samuel High School",19124-1707,1
2021-2022,1190,Motivation High School,19143-3129,8010,"Lincoln, Abraham High School",19136-4318,1
2021-2022,1190,Motivation High School,19143-3129,8020,Northeast High School,19111-3430,1
2021-2022,1190,Motivation High School,19143-3129,8030,"Washington, George High School",19116-3718,2
2021-2022,1190,Motivation High School,19143-3129,Data Not Available,Data Not Available,Data Not Available,7
2021-2022,1200,"Barry, John Elementary School",19139-2304,1130,Tilden Middle School,19142-2218,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,1200,"Barry, John Elementary School",19139-2304,349
2021-2022,1200,"Barry, John Elementary School",19139-2304,1230,"Bryant, William C. School",19143-1133,10
2021-2022,1200,"Barry, John Elementary School",19139-2304,1260,"Comegys, Benjamin B. School",19143-5012,4
2021-2022,1200,"Barry, John Elementary School",19139-2304,1290,"Hamilton, Andrew School",19139-3937,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,1300,"Harrington, Avery D. School",19143-3117,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,1360,"McMichael, Morton School",19104-1906,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,1370,Mitchell Elementary School,19143-5329,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,1380,"Morton, Thomas G. School",19142-3101,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,1410,"Rhoads, James School",19139-1721,11
2021-2022,1200,"Barry, John Elementary School",19139-2304,1470,"Locke, Alain School",19139-2825,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,1490,"Blankenburg, Rudolph School",19131-4629,3
2021-2022,1200,"Barry, John Elementary School",19139-2304,2050,Science Leadership Academy MS,19104-5638,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,2470,"Greenfield, Albert M. School",19103-4307,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,3368,Belmont Elementary Charter,19104-4844,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,3408,Mastery Charter at Mann,19131-3229,3
2021-2022,1200,"Barry, John Elementary School",19139-2304,3410,Universal Charter Bluford,19131-3824,11
2021-2022,1200,"Barry, John Elementary School",19139-2304,3411,Universal Charter Daroff,19139-1301,38
2021-2022,1200,"Barry, John Elementary School",19139-2304,3420,Mastery Charter at Cleveland,19140-3555,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,3428,G.L.A. Charter at Huey,19143-1521,4
2021-2022,1200,"Barry, John Elementary School",19139-2304,4220,"Blaine, James G. School",19121-1801,3
2021-2022,1200,"Barry, John Elementary School",19139-2304,4240,"Cassidy, Lewis C Academics Plus",19151-3315,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,4300,"Heston, Edward School",19131-4002,7
2021-2022,1200,"Barry, John Elementary School",19139-2304,4320,"Lamberton, Robert E Elementary",19151-2709,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,4460,"Duckrey, Tanner School",19121-2310,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,4530,"Gideon, Edward School",19121-1810,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,4570,"Meade, Gen. George G. School",19121-3232,3
2021-2022,1200,"Barry, John Elementary School",19139-2304,5340,"Ludlow, James R. School",19122-4341,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,7110,"Harding, Warren G. Middle Sch",19124-2818,2
2021-2022,1200,"Barry, John Elementary School",19139-2304,7130,"Wagner, Gen. Louis Middle Sch.",19126-3410,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,7360,"Marshall, John School",19124-3653,1
2021-2022,1200,"Barry, John Elementary School",19139-2304,Data Not Available,Data Not Available,Data Not Available,4
2021-2022,1230,"Bryant, William C. School",19143-1133,1130,Tilden Middle School,19142-2218,1
2021-2022,1230,"Bryant, William C. School",19143-1133,1200,"Barry, John Elementary School",19139-2304,1
2021-2022,1230,"Bryant, William C. School",19143-1133,1230,"Bryant, William C. School",19143-1133,297
2021-2022,1230,"Bryant, William C. School",19143-1133,1250,"Catharine, Joseph School",19142-1638,2
2021-2022,1230,"Bryant, William C. School",19143-1133,1260,"Comegys, Benjamin B. School",19143-5012,2
2021-2022,1230,"Bryant, William C. School",19143-1133,1290,"Hamilton, Andrew School",19139-3937,5
2021-2022,1230,"Bryant, William C. School",19143-1133,1300,"Harrington, Avery D. School",19143-3117,2
2021-2022,1230,"Bryant, William C. School",19143-1133,1350,"Longstreth, William C. School",19143-4517,1
2021-2022,1230,"Bryant, William C. School",19143-1133,1410,"Rhoads, James School",19139-1721,1
2021-2022,1230,"Bryant, William C. School",19143-1133,1460,"Anderson, Add B. School",19143-2343,5
2021-2022,1230,"Bryant, William C. School",19143-1133,2340,"McCall, Gen. George A. School",19106-4139,3
2021-2022,1230,"Bryant, William C. School",19143-1133,3407,Mastery Charter at Harrity,19143-2805,21
2021-2022,1230,"Bryant, William C. School",19143-1133,3410,Universal Charter Bluford,19131-3824,2
2021-2022,1230,"Bryant, William C. School",19143-1133,3411,Universal Charter Daroff,19139-1301,2
2021-2022,1230,"Bryant, William C. School",19143-1133,3423,Memphis St. Charter at J.P. Jones,19134-4314,2
2021-2022,1230,"Bryant, William C. School",19143-1133,3428,G.L.A. Charter at Huey,19143-1521,11
2021-2022,1230,"Bryant, William C. School",19143-1133,4240,"Cassidy, Lewis C Academics Plus",19151-3315,1
2021-2022,1230,"Bryant, William C. School",19143-1133,4270,"Dick, William School",19121-1311,1
2021-2022,1230,"Bryant, William C. School",19143-1133,4300,"Heston, Edward School",19131-4002,3
2021-2022,1230,"Bryant, William C. School",19143-1133,4350,Rhodes Elementary School,19132-1835,3
2021-2022,1230,"Bryant, William C. School",19143-1133,4370,Overbrook Elementary School,19151-3206,1
2021-2022,1230,"Bryant, William C. School",19143-1133,5210,"Brown, Henry A. School",19125-1341,1
2021-2022,1230,"Bryant, William C. School",19143-1133,6210,"Edmonds, Franklin S. School",19150-2424,1
2021-2022,1230,"Bryant, William C. School",19143-1133,6340,"Pennell, Joseph Elementary",19141-1324,1
2021-2022,1230,"Bryant, William C. School",19143-1133,6360,Roosevelt Elementary School,19144-1631,1
2021-2022,1230,"Bryant, William C. School",19143-1133,7200,Barton School,19120-4446,1
2021-2022,1230,"Bryant, William C. School",19143-1133,Data Not Available,Data Not Available,Data Not Available,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,1130,Tilden Middle School,19142-2218,5
2021-2022,1250,"Catharine, Joseph School",19142-1638,1250,"Catharine, Joseph School",19142-1638,348
2021-2022,1250,"Catharine, Joseph School",19142-1638,1260,"Comegys, Benjamin B. School",19143-5012,3
2021-2022,1250,"Catharine, Joseph School",19142-1638,1300,"Harrington, Avery D. School",19143-3117,2
2021-2022,1250,"Catharine, Joseph School",19142-1638,1350,"Longstreth, William C. School",19143-4517,2
2021-2022,1250,"Catharine, Joseph School",19142-1638,1370,Mitchell Elementary School,19143-5329,5
2021-2022,1250,"Catharine, Joseph School",19142-1638,1380,"Morton, Thomas G. School",19142-3101,13
2021-2022,1250,"Catharine, Joseph School",19142-1638,1400,"Patterson, John M. School",19142-1727,12
2021-2022,1250,"Catharine, Joseph School",19142-1638,1410,"Rhoads, James School",19139-1721,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,1460,"Anderson, Add B. School",19143-2343,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,2370,"McDaniel, Delaplaine School",19145-1940,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,2520,"Jenks, Abram School",19148-4305,2
2021-2022,1250,"Catharine, Joseph School",19142-1638,3407,Mastery Charter at Harrity,19143-2805,2
2021-2022,1250,"Catharine, Joseph School",19142-1638,3410,Universal Charter Bluford,19131-3824,3
2021-2022,1250,"Catharine, Joseph School",19142-1638,3424,Universal Charter Alcorn,19146-3316,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,3426,Mastery Charter at Pastorius,19138-1744,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,4240,"Cassidy, Lewis C Academics Plus",19151-3315,2
2021-2022,1250,"Catharine, Joseph School",19142-1638,7350,"Lowell, James R. School",19120-1871,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,7390,"Morrison, Andrew J. School",19120-3311,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,7400,Olney Elementary School,19120-3246,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,8200,"Allen, Ethan School",19149-3123,1
2021-2022,1250,"Catharine, Joseph School",19142-1638,Data Not Available,Data Not Available,Data Not Available,2
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1130,Tilden Middle School,19142-2218,7
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1200,"Barry, John Elementary School",19139-2304,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1230,"Bryant, William C. School",19143-1133,2
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1260,"Comegys, Benjamin B. School",19143-5012,312
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1300,"Harrington, Avery D. School",19143-3117,4
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1350,"Longstreth, William C. School",19143-4517,3
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1370,Mitchell Elementary School,19143-5329,9
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1380,"Morton, Thomas G. School",19142-3101,3
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1400,"Patterson, John M. School",19142-1727,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1460,"Anderson, Add B. School",19143-2343,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1470,"Locke, Alain School",19139-2825,2
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,1490,"Blankenburg, Rudolph School",19131-4629,3
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,2370,"McDaniel, Delaplaine School",19145-1940,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,3408,Mastery Charter at Mann,19131-3229,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,3409,Mastery Charter at Smedley,19124-1359,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,3410,Universal Charter Bluford,19131-3824,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,3418,Universal Charter Vare,19145-3222,2
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,3428,G.L.A. Charter at Huey,19143-1521,3
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,4300,"Heston, Edward School",19131-4002,3
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,4350,Rhodes Elementary School,19132-1835,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,4370,Overbrook Elementary School,19151-3206,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,5320,"Hartranft, John F. School",19133-2226,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,5440,"Willard, Frances E. School",19134-3108,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,6360,Roosevelt Elementary School,19144-1631,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,7110,"Harding, Warren G. Middle Sch",19124-2818,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,7130,"Wagner, Gen. Louis Middle Sch.",19126-3410,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,7150,Juniata Park Academy,19124-4820,2
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,7220,"Carnell, Laura H. School",19111-5826,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,7260,Ellwood School,19126-2848,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,8250,"Forrest, Edwin School",19136-4022,1
2021-2022,1260,"Comegys, Benjamin B. School",19143-5012,Data Not Available,Data Not Available,Data Not Available,4
2021-2022,1280,Penn Alexander School,19104-4022,1260,"Comegys, Benjamin B. School",19143-5012,1
2021-2022,1280,Penn Alexander School,19104-4022,1280,Penn Alexander School,19104-4022,557
2021-2022,1280,Penn Alexander School,19104-4022,1300,"Harrington, Avery D. School",19143-3117,1
2021-2022,1280,Penn Alexander School,19104-4022,1340,"Lea, Henry C.",19139-4416,2
2021-2022,1280,Penn Alexander School,19104-4022,1390,"Powel, Samuel School",19104-5638,1
2021-2022,1280,Penn Alexander School,19104-4022,1420,"Washington, Martha School",19104-1362,2
2021-2022,1280,Penn Alexander School,19104-4022,1460,"Anderson, Add B. School",19143-2343,1
2021-2022,1280,Penn Alexander School,19104-4022,1470,"Locke, Alain School",19139-2825,6
2021-2022,1280,Penn Alexander School,19104-4022,3419,Lindley Academy Charter at Birney,19141-3920,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1130,Tilden Middle School,19142-2218,6
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1200,"Barry, John Elementary School",19139-2304,6
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1230,"Bryant, William C. School",19143-1133,8
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1250,"Catharine, Joseph School",19142-1638,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1290,"Hamilton, Andrew School",19139-3937,188
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1300,"Harrington, Avery D. School",19143-3117,3
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1340,"Lea, Henry C.",19139-4416,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1350,"Longstreth, William C. School",19143-4517,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1370,Mitchell Elementary School,19143-5329,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1380,"Morton, Thomas G. School",19142-3101,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1410,"Rhoads, James School",19139-1721,3
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1460,"Anderson, Add B. School",19143-2343,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1470,"Locke, Alain School",19139-2825,5
2021-2022,1290,"Hamilton, Andrew School",19139-3937,1490,"Blankenburg, Rudolph School",19131-4629,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,2050,Science Leadership Academy MS,19104-5638,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,3407,Mastery Charter at Harrity,19143-2805,44
2021-2022,1290,"Hamilton, Andrew School",19139-3937,3410,Universal Charter Bluford,19131-3824,1
